"0"	"This holiday gift could make your child more than $50,000"	"finance-mutual-funds"	"How a small investment now can make your children's lives much easier when they're older."
"1"	"Katie Holmes Talks About That Bra and Cardigan Moment"	"lifestylebuzz"	"Katie Holmes Talks About That Bra and Cardigan Moment"
"0"	"In a shift, Warren responds to Biden's 'angry' comment"	"newspolitics"	""I'm angry and I own it," the candidate said in an email to some supporters."
"0"	"Hundreds rally at Texas Governor's Mansion in support of death row inmate Rodney Reed"	"newscrime"	"AUSTIN, Texas - Hundreds rallied Saturday afternoon in front of the Texas Governor's Mansion in Austin, hoping their pleas for death row inmate Rodney Reed's execution to be stayed would reach the ears of the man who has the power to do so: Gov. Greg Abbott. Standing just feet from Abbott's residence, Rodney Reed's mother, Sandra Reed, had a message for him. "It is time for change.""
"0"	"Steelers defense leads way in 17-12 win over Rams"	"football_nfl"	"The Steelers defense spoiled Aaron Donald's homecoming and derailed the Los Angeles Rams' momentum in the process, 17-12"
"0"	"Arkansas town renames a bridge after Maleah Davis"	"newsus"	"Red Lake Bridge will now be known as Maleah Davis Memorial Bridge."
"1"	"Four flight attendants were arrested in Miami's airport after bringing in thousands in cash, police say"	"newscrime"	"Four American Airlines flight attendants were arrested at the Miami International Airport and charged with money laundering after bringing large amounts of cash into the country, police said."
"0"	"Social Security: 5 smart ways to get more benefits"	"finance-retirement"	"Your decisions can dictate the size of your Social Security benefit. Use these five smart strategies to increase yours."
"0"	"Venezuela's ex-spy chief disappears on eve of extradition to US"	"newsworld"	"Venezuela's former spy chief has disappeared in Spain after a high court agreed to extradite him to the United States where he faces federal drug-trafficking charges."
"0"	"The 25 most iconic film quotes"	"movies-gallery"	"The most iconic quotes are the ones that are so famous that you can't even use those words in casual conversation without reminding the average person of the movie."
"0"	"11 Fine-Dining Etiquette Rules You've Probably Broken Your Whole Life"	"videos"	"11 Fine-Dining Etiquette Rules You've Probably Broken Your Whole Life"
"1"	"Man still in love with ex is tempted to test the water"	"advice"	"Dear Abby: I have been divorced for 26 years. I have been engaged a couple of times since but never made it back to the altar. My ex-wife has now permanently separated from her second husband. I have helped her financially and emotionally through a couple of stressful situations in the interim due to her second husband. I became available again myself about 18 months ago, so I have been considering inviting her to dinner to help her relax and..."
"1"	"Megyn Kelly Is Back to Work! Details on Her New Job"	"tvvideos"	"The journalist returned to work less than a year after leaving NBC."
"0"	"Are Meg Ryan and John Mellencamp Back On? Actress Seen with Engagement Ring After Breakup"	"movies-celebrity"	"Are Meg Ryan and John Mellencamp Back On? Actress Seen with Engagement Ring"
"1"	"Bob Kingsley, Country Radio Legend, Dead at 80"	"musicnews"	"Country radio legend Bob Kingley, the longtime host of the nationally syndicated program Bob Kingsley's Country Top 40, died early Thursday in Weatherford, Texas, following a lengthy battle with bladder cancer. He was 80 years old. A member of the Country Radio Broadcasters Hall of Fame, inducted in 1998, he later became only the format's fifth representative in the National Radio Hall of Fame in 2016. Kingsley was 18 and serving in the Air..."
"0"	"Sen. Rand Paul brushes aside GOP governor's likely defeat in Kentucky"	"newspolitics"	"Sen. Rand Paul downplayed the implications of his home state of Kentucky apparently electing a Democratic governor earlier this week, declining to attribute incumbent Gov. Matt Bevin's loss to his attempts to nationalize the race."
"0"	"Australian fires burn through koala colonies, killing hundreds: 'It's a national tragedy'"	"newsworld"	"Bushfires raging in eastern Australia have killed at least four people and killed so many koalas they may land on the endangered species list."
"0"	"College gymnast who died after training accident will donate her organs, family says"	"health-news"	"Her family said her "spirit, laughter and humor" will live on through loved ones and "through the gift of life.""
"1"	"China's pork crisis is bigger than you think"	"markets"	"African swine fever in world's second largest economy has shaken global meat markets, reports Tanner Brown."
"0"	"Nikki Haley claims top aides tried to recruit her to 'save the country' by undermining Trump"	"indepth"	"In a new book, the potential White House aspirant slams Rex Tillerson as 'exhausting' and John Kelly as suspicious of her access to the president, and argues they should have quit if they disagreed with him."
"0"	"LSU's Ed Orgeron Is College Football's Best Head Coach Right Now | McMurphy's Law"	"football_ncaa"	"It's Coach O's world -- we're just living in it. The post LSU's Ed Orgeron Is College Football's Best Head Coach Right Now | McMurphy's Law appeared first on Stadium."
"1"	"Ohio State's Chase Young Won't Play Against Maryland Due to a Possible NCAA Issue"	"football_ncaa_videos"	"Ohio State's Chase Young won't play this week against Maryland due to a possible NCAA issue."
"0"	"Man sets Guinness World Record for highest standing jump"	"viral"	"Christopher Spell officially broke the Guinness World Record for the highest standing jump / highest box jump on 7/29/19. Incredible! Credit to 'againstoddsathletics'."
"1"	"Disturbing 911 call leaks from attempted invasion of home of Eagles' Cox"	"football_nfl"	"Philadelphia Eagles defensive star Fletcher Cox was given the scare of a lifetime when his home was invaded last week."
"1"	"Marie Osmond 'chipped off a piece' of her kneecap when she fell on stage during performance"	"tv-celebrity"	"Marie Osmond reveals that she chipped her knee when she fell during her Las Vegas residency performance last week."
"0"	"5 reasons you might not want to book a cruise on a brand-new ship"	"traveltips"	"There's nothing quite like the thrill of being on the maiden voyage of a new cruise ship."
"0"	"Every touchdown from every Week 10 game"	"football_nfl_videos"	"Watch Every Touchdown From Every Game presented by Amazon Prime during Week 10."
"1"	"Repair or replace: Here's a rule of thumb for when it's time to break up with your old car"	"personalfinance"	"Is there a sweet spot that tells you when it's time to stop putting money into an old car?"
"0"	"What's the True Story Behind Nick Jonas Film 'Midway'?"	"movievideo"	"The Battle of Midway changed the course of history, and its story is being told again in the new Roland Emmerich film, "Midway." The movie's cast includes Nick Jonas, Mandy Moore, Woody Harrelson and Patrick Wilson."
"0"	"What's the Best Oil for Frying?"	"tipsandtricks"	"Here, we bring you a heated debate on the best frying oil, plus a community-approved winner."
"0"	"Friday's NC/SC scores, how the Sweet 16 fared"	"travelarticle"	"How the Observer's Sweet 16 fared Rk. School (Cl) This Week Rec Next Week 1. Mallard Creek (4A) d. Mooresville 24-7 10-0-1 TBD 2. Myers Park (4A) d. Independence 56-20 11-0 TBD 3. Richmond Senior (4A) at Scotland County 10-0 TBD 4. Vance (4A) lost 42-28 to Hough 8-2 TBD 5. Weddington (3A) d. Waxhaw Cuthertson 49-0 11-0 TBD 6. Rock Hill South Pointe (4A) lost 21-14 to Greer 10-1 TBD 7. ..."
"0"	"Who has the chance to shine in Week 10?"	"football_nfl_videos"	"The "Good Morning Football" crew discusses who has the chance to shine in Week 10."
"0"	"51 children injured in chemical attack at China kindergarten"	"newsworld"	"More than 50 people, mostly children, were injured by a man who broke into a kindergarten in southwest China and sprayed them with corrosive liquid, local authorities said Tuesday. Later in 2018, a knife-wielding woman injured 14 children at a kindergarten in Sichuan province."
"1"	"Mike Bloomberg keeps talking to allies about running for president as Joe Biden struggles against Elizabeth Warren"	"newspolitics"	"Bloomberg has signaled he's "still looking at" running for president, but people close him say that the only way he could even go down that path is if Biden's fortunes suffer so much that he drops out before or during the early stages of the primary."
"0"	"UK flooding: army to help recovery effort as more rain forecast"	"newsworld"	"Worst-hit areas of Yorkshire and Lincolnshire likely to bear brunt of further downpours"
"0"	"Red tide, the toxic algae bloom that kills wildlife, returns to southwest Florida"	"newsus"	"Southwest Florida is warily watching the return of red tide, a toxic algae bloom that cost businesses nearly $150 million in losses last year"
"0"	"Beat the crowds at these abandoned U.S. national parks"	"ustravel"	"These 7 spots might have lost their national status but you can still explore their rich history and natural beauty."
"1"	"Teams with most (and fewest) in-state players"	"football_ncaa"	"A look at in-state players on rosters."
"1"	"What Causes Vertigo? 15 Things Doctors Wish You Knew"	"medical"	"The spinning, dizzying loss of balance that indicates vertigo can come without warning."
"0"	"Mets' Alonso, Astros' Alvarez named Rookies of the Year"	"baseball_mlb"	"Yordan Àlvarez of the Houston Astros has been unanimously chosen AL Rookie of the Year. The slugging designated hitter earned all 30 first-place votes in balloting by the Baseball Writers' Association of America revealed Monday night. He's the 24th unanimous pick. Mets slugger Pete Alonso could become the 25th when the NL prize is unveiled later Monday. The 22-year-old from Cuba ranked second among AL rookies with 27 homers..."
"1"	"Stars turning 50 in 2019"	"celebrity"	"Find out which celebrities are celebrating the big 5-0 in 2019!"
"1"	"Can You Name the U.S. State Without Its Vowels?"	"lifestylebuzz"	"How well do you know the names of every state? Could you guess them if we removed all the vowels? Test your knowledge of U.S. state names."
"1"	"'Sons Of Anarchy' Star Ron Perlman Files for Divorce After 38 Years of Marriage"	"tv-celebrity"	"According to documents obtained by ET, the actor filed papers for a dissolution of his marriage on Tuesday."
"1"	"Felicity Huffman Is Scheduled to Be Released from Prison on October 27 After Serving 13 Days"	"newsus"	"Felicity Huffman's Release from Prison Set for Oct. 27"
"0"	"The biggest wastes of money in 2019"	"personalfinance"	"Relive 2019 with this look at some of the biggest wastes of money of the year."
"0"	"Little boys left speechless at the end of this scavenger hunt"	"viral"	""I'm really here!" The music coming from their living room will be answered prayers for these brothers."
"1"	"Fox News contributor: 'Most likely' outcome is Trump doesn't run in 2020"	"newspolitics"	"Fox News contributor Christopher Hahn predicted that President Trump will not run for reelection in 2020."
"1"	"Prince Harry and Prince William's Rift Is "One of the Main Reasons" the Sussexes Are Skipping Royal Christmas"	"lifestyleroyals"	"Santa is shook."
"0"	"Pregnant firefighter tackles bushfires: 'I don't care if you don't like it'"	"newsworld"	"A young pregnant firefighter has defended her decision to continue fighting bushfires raging across Australia, saying: "I don't care if you don't like it.""
"1"	"Urban legend? How the Cowboys' rout of the Eagles helped take Coach Meyer out of the conversation"	"football_nfl"	"Did the Cowboy's victory Sunday night take care of the Urban Meyer rumors?"
"0"	"Giuliani Associate Says He Gave Demand for Biden Inquiry to Ukrainians"	"newspolitics"	"Not long before the Ukrainian president was inaugurated in May, an associate of Rudolph W. Giuliani's journeyed to Kiev to deliver a warning to the country's new leadership, a lawyer for the associate said."
"0"	"South Carolina teen gets life in prison for deadly elementary school shooting"	"newsus"	"Jesse Osborne, the teenager responsible for a shooting at a South Carolina elementary school in 2016, was sentenced to life in prison."
